./spmd_ar,0.0015690000000000000821009926710,524288,2
./spmd_b,0.0011189999999999999859973121019,524288,2
./spmd_b,0.0017090000000000000156263890716,524288,2
./spmd_b,0.0017119999999999999801270078592,524288,2
./spmd_b,0.0007849999999999999989938603839,524288,2
./spmd_b,0.0007330000000000000360753094064,524288,2
./spmd_b,0.0011059999999999999952676743575,524288,2
./spmd_b,0.0007950000000000000252228793407,524288,2
./spmd_b,0.0010330000000000000640043573696,524288,2
./spmd_b,0.0011299999999999999281130591555,524288,2
./spmd_r,0.0015599999999999999717587018111,524288,2
./spmd_r,0.0009569999999999999513999870970,524288,2
./spmd_r,0.0011299999999999999281130591555,524288,2
./spmd_r,0.0008549999999999999657565585842,524288,2
./spmd_r,0.0017839999999999999955035967503,524288,2
./spmd_r,0.0012650000000000000653643805748,524288,2
./spmd_r,0.0008790000000000000070221606308,524288,2
./spmd_r,0.0015659999999999999007599393863,524288,2
./spmd_r,0.0014779999999999999301530939633,524288,2
./spmd_ar,0.0012390000000000000839051050860,1048576,2
./spmd_ar,0.0015790000000000001083300116278,1048576,2
./spmd_ar,0.0020449999999999999428235142318,1048576,2
./spmd_ar,0.0017830000000000000796168686534,1048576,2
./spmd_ar,0.0013309999999999999348992973935,1048576,2
./spmd_ar,0.0020379999999999998810951140626,1048576,2
./spmd_ar,0.0020460000000000000755506768257,1048576,2
./spmd_ar,0.0020300000000000001203204202938,1048576,2
./spmd_ar,0.0014599999999999999263089467405,1048576,2
./spmd_b,0.0018990000000000000802968802560,1048576,2
./spmd_b,0.0019040000000000000934113897344,1048576,2
./spmd_b,0.0011689999999999999003019723887,1048576,2
./spmd_b,0.0010800000000000000138083988688,1048576,2
./spmd_b,0.0019139999999999999027999741941,1048576,2
./spmd_b,0.0019109999999999999382993554065,1048576,2
./spmd_b,0.0014230000000000000027339241981,1048576,2
./spmd_b,0.0018999999999999999961836083529,1048576,2
./spmd_b,0.0021250000000000001526556658860,1048576,2
./spmd_r,0.0016160000000000000319050341702,1048576,2
./spmd_r,0.0015310000000000000257988075347,1048576,2
./spmd_r,0.0018289999999999998966937475586,1048576,2
./spmd_r,0.0016900000000000000958955137520,1048576,2
./spmd_r,0.0019759999999999998919475441284,1048576,2
./spmd_r,0.0010440000000000000061201044232,1048576,2
./spmd_r,0.0018170000000000000386912724082,1048576,2
./spmd_r,0.0019759999999999998919475441284,1048576,2
./spmd_r,0.0011820000000000001078720446301,1048576,2
./spmd_ar,0.0028119999999999998295530101444,2097152,2
./spmd_ar,0.0024900000000000000258126853225,2097152,2
./spmd_ar,0.0031350000000000001997013665545,2097152,2
./spmd_ar,0.0032100000000000001795785742331,2097152,2
./spmd_ar,0.0032090000000000000468514116392,2097152,2
./spmd_ar,0.0024039999999999998869792960932,2097152,2
./spmd_ar,0.0023300000000000000398292510084,2097152,2
./spmd_ar,0.0028660000000000000579258863098,2097152,2
./spmd_ar,0.0035990000000000002024214129648,2097152,2
./spmd_b,0.0017639999999999999430455588367,2097152,2
./spmd_b,0.0023379999999999998006039447773,2097152,2
./spmd_b,0.0018060000000000000965755253546,2097152,2
./spmd_b,0.0018289999999999998966937475586,2097152,2
./spmd_b,0.0021549999999999997976618537621,2097152,2
./spmd_b,0.0018920000000000000185684800869,2097152,2
./spmd_b,0.0019659999999999998657185251716,2097152,2
./spmd_b,0.0026730000000000000287547763378,2097152,2
./spmd_b,0.0015080000000000000088401508336,2097152,2
./spmd_r,0.0019230000000000000131422650540,2097152,2
./spmd_r,0.0027450000000000000441313652288,2097152,2
./spmd_r,0.0024469999999999999563959907078,2097152,2
./spmd_r,0.0021810000000000002128019982450,2097152,2
./spmd_r,0.0017669999999999999075461776243,2097152,2
./spmd_r,0.0022460000000000001664501869669,2097152,2
./spmd_r,0.0024659999999999998761268660274,2097152,2
./spmd_r,0.0015419999999999999679145545883,2097152,2
./spmd_r,0.0023560000000000000212885264972,2097152,2
./spmd_ar,0.0053109999999999997488675518298,4194304,2
./spmd_ar,0.0052589999999999997859490008523,4194304,2
./spmd_ar,0.0048659999999999996658783807391,4194304,2
./spmd_ar,0.0045149999999999999161781616408,4194304,2
./spmd_ar,0.0047179999999999999715782905696,4194304,2
./spmd_ar,0.0054929999999999996190824802511,4194304,2
./spmd_ar,0.0047429999999999998203104034644,4194304,2
./spmd_ar,0.0053660000000000001099675905891,4194304,2
./spmd_ar,0.0039890000000000003579914142904,4194304,2
./spmd_b,0.0039259999999999998024358127680,4194304,2
./spmd_b,0.0035349999999999999478195178426,4194304,2
./spmd_b,0.0027000000000000001429412144205,4194304,2
./spmd_b,0.0033330000000000000251465515078,4194304,2
./spmd_b,0.0040679999999999995677346653622,4194304,2
./spmd_b,0.0041240000000000000615618667155,4194304,2
./spmd_b,0.0034080000000000000050237591864,4194304,2
./spmd_b,0.0033289999999999999279187701262,4194304,2
./spmd_b,0.0037069999999999997918054273072,4194304,2
./spmd_r,0.0038360000000000000000555111512,4194304,2
./spmd_r,0.0035839999999999999462374500325,4194304,2
./spmd_r,0.0035000000000000000728583859910,4194304,2
./spmd_r,0.0041619999999999999010236173547,4194304,2
./spmd_r,0.0035690000000000001237343560945,4194304,2
./spmd_r,0.0033219999999999998661903699571,4194304,2
./spmd_r,0.0034099999999999998367972153801,4194304,2
./spmd_r,0.0039890000000000003579914142904,4194304,2
./spmd_r,0.0042020000000000000059396931817,4194304,2
./spmd_ar,0.0093530000000000002025046796916,8388608,2
./spmd_ar,0.0100249999999999991895371920236,8388608,2
./spmd_ar,0.0086400000000000001104671909502,8388608,2
./spmd_ar,0.0101679999999999999549249452002,8388608,2
./spmd_ar,0.0078289999999999991542320998406,8388608,2
./spmd_ar,0.0093690000000000005914158052178,8388608,2
./spmd_ar,0.0100719999999999993561816680199,8388608,2
./spmd_ar,0.0082869999999999992279509086757,8388608,2
./spmd_ar,0.0097649999999999993749444371360,8388608,2
./spmd_b,0.0076389999999999999569233466445,8388608,2
./spmd_b,0.0066499999999999996613819774893,8388608,2
./spmd_b,0.0066249999999999998126498645945,8388608,2
./spmd_b,0.0068060000000000004174993684103,8388608,2
./spmd_b,0.0067699999999999999761302049706,8388608,2
./spmd_b,0.0072119999999999996609378882795,8388608,2
./spmd_b,0.0049389999999999998139821322241,8388608,2
./spmd_b,0.0068180000000000002755018435607,8388608,2
./spmd_b,0.0071619999999999999634736624898,8388608,2
./spmd_r,0.0050619999999999996595501094987,8388608,2
./spmd_r,0.0073480000000000003645972412869,8388608,2
./spmd_r,0.0068030000000000000193178806285,8388608,2
./spmd_r,0.0071669999999999997597477374711,8388608,2
./spmd_r,0.0070600000000000003030908857227,8388608,2
./spmd_r,0.0066290000000000003435585149703,8388608,2
./spmd_r,0.0067050000000000000224820162487,8388608,2
./spmd_r,0.0065250000000000004177214130152,8388608,2
./spmd_r,0.0073780000000000000096034291630,8388608,2
./spmd_ar,0.0183579999999999993187671520900,16777216,2
./spmd_ar,0.0183560000000000007880363028789,16777216,2
./spmd_ar,0.0195360000000000012809753258125,16777216,2
./spmd_ar,0.0185890000000000013558043576722,16777216,2
./spmd_ar,0.0183099999999999998867572514882,16777216,2
./spmd_ar,0.0185899999999999988864463063010,16777216,2
./spmd_ar,0.0183689999999999999114042026349,16777216,2
./spmd_ar,0.0193790000000000003921307722976,16777216,2
./spmd_ar,0.0189600000000000011579626146840,16777216,2
./spmd_b,0.0133880000000000005944134073843,16777216,2
./spmd_b,0.0127290000000000007307487948083,16777216,2
./spmd_b,0.0126250000000000008049116928532,16777216,2
./spmd_b,0.0130419999999999997736255252789,16777216,2
./spmd_b,0.0099360000000000003872457909893,16777216,2
./spmd_b,0.0127630000000000000393018950717,16777216,2
./spmd_b,0.0104689999999999991397992005204,16777216,2
./spmd_b,0.0124180000000000002186029135487,16777216,2
./spmd_b,0.0139109999999999997544186669529,16777216,2
./spmd_r,0.0102450000000000006339373470610,16777216,2
./spmd_r,0.0136480000000000004090061622719,16777216,2
./spmd_r,0.0132370000000000005019318294330,16777216,2
./spmd_r,0.0133410000000000004277689313881,16777216,2
./spmd_r,0.0137669999999999997236654891708,16777216,2
./spmd_r,0.0127810000000000006936673457858,16777216,2
./spmd_r,0.0096860000000000001652011860642,16777216,2
./spmd_r,0.0133699999999999999400479566702,16777216,2
./spmd_r,0.0102430000000000003684830218731,16777216,2
./spmd_ar,0.0347449999999999981081799660387,33554432,2
./spmd_ar,0.0344990000000000018864909634431,33554432,2
./spmd_ar,0.0315280000000000004689582056017,33554432,2
./spmd_ar,0.0360590000000000007740474927687,33554432,2
./spmd_ar,0.0354090000000000029722890815265,33554432,2
./spmd_ar,0.0338320000000000009610090501155,33554432,2
./spmd_ar,0.0342910000000000020348167595330,33554432,2
./spmd_ar,0.0318140000000000019997337119548,33554432,2
./spmd_ar,0.0353670000000000026019186805115,33554432,2
./spmd_b,0.0230509999999999985742515917764,33554432,2
./spmd_b,0.0235190000000000017099655025277,33554432,2
./spmd_b,0.0225139999999999992907895318695,33554432,2
./spmd_b,0.0219649999999999984146015208353,33554432,2
./spmd_b,0.0224549999999999992661425807228,33554432,2
./spmd_b,0.0220200000000000013777867735598,33554432,2
./spmd_b,0.0196540000000000013302692281059,33554432,2
./spmd_b,0.0221849999999999998590016758726,33554432,2
./spmd_b,0.0227019999999999999573674358544,33554432,2
./spmd_r,0.0256179999999999984117149409713,33554432,2
./spmd_r,0.0190810000000000007380762667708,33554432,2
./spmd_r,0.0199690000000000006386002837644,33554432,2
./spmd_r,0.0252320000000000009554579349924,33554432,2
./spmd_r,0.0258089999999999986091125947496,33554432,2
./spmd_r,0.0193399999999999995525801210761,33554432,2
./spmd_r,0.0261349999999999985100807009530,33554432,2
./spmd_r,0.0254559999999999994613197884519,33554432,2
./spmd_r,0.0251739999999999984614529324745,33554432,2
./spmd_ar,0.0608949999999999977418063679124,67108864,2
./spmd_ar,0.0618039999999999978275155854135,67108864,2
./spmd_ar,0.0626219999999999971107556007155,67108864,2
./spmd_ar,0.0630659999999999970610176092123,67108864,2
./spmd_ar,0.0617069999999999979634068836276,67108864,2
./spmd_ar,0.0661660000000000025899282718456,67108864,2
./spmd_ar,0.0625949999999999978639309006212,67108864,2
./spmd_ar,0.0628539999999999932089878029728,67108864,2
./spmd_ar,0.0573270000000000029549696023423,67108864,2
./spmd_b,0.0421460000000000029052316108391,67108864,2
./spmd_b,0.0418849999999999986211030034156,67108864,2
./spmd_b,0.0385360000000000008091305403468,67108864,2
./spmd_b,0.0420519999999999991024957068930,67108864,2
./spmd_b,0.0418779999999999985593746032464,67108864,2
./spmd_b,0.0420060000000000016706636074559,67108864,2
./spmd_b,0.0417430000000000023252511027749,67108864,2
./spmd_b,0.0409360000000000001652011860642,67108864,2
./spmd_b,0.0423200000000000034483527144857,67108864,2
./spmd_r,0.0507910000000000028119728767706,67108864,2
./spmd_r,0.0502960000000000004294342659250,67108864,2
./spmd_r,0.0506419999999999995154986720536,67108864,2
./spmd_r,0.0514099999999999973665509855891,67108864,2
./spmd_r,0.0502980000000000024296120670897,67108864,2
./spmd_r,0.0504389999999999977253750671480,67108864,2
./spmd_r,0.0501269999999999979478637612829,67108864,2
./spmd_r,0.0506980000000000000093258734069,67108864,2
./spmd_r,0.0381639999999999965374364307991,67108864,2
./spmd_ar,0.1289299999999999890576418692945,134217728,2
./spmd_ar,0.1149730000000000057491789107189,134217728,2
./spmd_ar,0.1225849999999999995203836533619,134217728,2
./spmd_ar,0.1154300000000000048228088189717,134217728,2
./spmd_ar,0.1219400000000000067190697450314,134217728,2
./spmd_ar,0.1139799999999999979838349872807,134217728,2
./spmd_ar,0.1188820000000000015605294834131,134217728,2
./spmd_ar,0.1166949999999999931787897367030,134217728,2
./spmd_ar,0.1165619999999999989448440373963,134217728,2
./spmd_b,0.0801440000000000069002581426503,134217728,2
./spmd_b,0.0776069999999999954320983874823,134217728,2
./spmd_b,0.0800249999999999989119814358673,134217728,2
./spmd_b,0.0795489999999999947144502243646,134217728,2
./spmd_b,0.0795669999999999988382626270322,134217728,2
./spmd_b,0.0794379999999999947268847222404,134217728,2
./spmd_b,0.0798279999999999961834973305486,134217728,2
./spmd_b,0.0792439999999999949986673186686,134217728,2
./spmd_b,0.0800109999999999987885246355290,134217728,2
./spmd_r,0.0761659999999999975939246610324,134217728,2
./spmd_r,0.1000729999999999952908780187499,134217728,2
./spmd_r,0.1000950000000000034150460237470,134217728,2
./spmd_r,0.0772020000000000067297278860678,134217728,2
