Comm_Type,Execution Time (Seconds),Buffer Size, Number of GPUs
./SingProcMultDevAllReduce,0.0291730000000000010140777106926,536870912,2
./SingProcMultDevAllReduce,0.0296499999999999992728039188705,536870912,2
./SingProcMultDevAllReduce,0.0307489999999999985558218895676,536870912,2
./SingProcMultDevAllReduce,0.0304479999999999993709476342474,536870912,2
./SingProcMultDevAllReduce,0.0303970000000000004081179838522,536870912,2
./SingProcMultDevAllReduce,0.0294230000000000012361223156176,536870912,2
./SingProcMultDevAllReduce,0.0294109999999999996433963644904,536870912,2
./SingProcMultDevAllReduce,0.0158849999999999998145927548876,268435456,2
./SingProcMultDevAllReduce,0.0171840000000000013569145806969,268435456,2
./SingProcMultDevAllReduce,0.0156710000000000009012790513907,268435456,2
./SingProcMultDevAllReduce,0.0162540000000000010860201626883,268435456,2
./SingProcMultDevAllReduce,0.0150720000000000003276268145669,268435456,2
./SingProcMultDevAllReduce,0.0170049999999999992827959260921,268435456,2
./SingProcMultDevAllReduce,0.0155449999999999997901678483458,268435456,2
./SingProcMultDevAllReduce,0.0178719999999999989981347425783,268435456,2
./SingProcMultDevAllReduce,0.0157979999999999995430322030643,268435456,2
./SingProcMultDevAllReduce,0.0156710000000000009012790513907,268435456,2
./SingProcMultDevAllReduce,0.0084620000000000007711609129046,134217728,2
./SingProcMultDevAllReduce,0.0087620000000000006906697436193,134217728,2
./SingProcMultDevAllReduce,0.0082740000000000001045830089197,134217728,2
./SingProcMultDevAllReduce,0.0089320000000000007028821968902,134217728,2
./SingProcMultDevAllReduce,0.0088660000000000006165068455743,134217728,2
./SingProcMultDevAllReduce,0.0088780000000000004745093207248,134217728,2
./SingProcMultDevAllReduce,0.0080780000000000001109112801601,134217728,2
./SingProcMultDevAllReduce,0.0086219999999999994561017402361,134217728,2
./SingProcMultDevAllReduce,0.0089490000000000003571587470219,134217728,2
./SingProcMultDevAllReduce,0.0091750000000000008631984016461,134217728,2
./SingProcMultDevAllReduce,0.0051009999999999996317390227318,67108864,2
./SingProcMultDevAllReduce,0.0059829999999999996032618021502,67108864,2
./SingProcMultDevAllReduce,0.0052170000000000002829403378257,67108864,2
./SingProcMultDevAllReduce,0.0051019999999999997644661853258,67108864,2
./SingProcMultDevAllReduce,0.0051040000000000000299205105136,67108864,2
./SingProcMultDevAllReduce,0.0050959999999999998354649477506,67108864,2
./SingProcMultDevAllReduce,0.0051170000000000000206501482580,67108864,2
./SingProcMultDevAllReduce,0.0050889999999999997737365475814,67108864,2
./SingProcMultDevAllReduce,0.0067710000000000001088573675645,67108864,2
./SingProcMultDevAllReduce,0.0048789999999999996566080184834,67108864,2
./SingProcMultDevAllReduce,0.0032569999999999999125421812352,33554432,2
./SingProcMultDevAllReduce,0.0032859999999999998585020755115,33554432,2
./SingProcMultDevAllReduce,0.0032339999999999998955835245340,33554432,2
./SingProcMultDevAllReduce,0.0032330000000000001965372309343,33554432,2
./SingProcMultDevAllReduce,0.0032379999999999999928113059156,33554432,2
./SingProcMultDevAllReduce,0.0032929999999999999202304756807,33554432,2
./SingProcMultDevAllReduce,0.0032789999999999997967736753424,33554432,2
./SingProcMultDevAllReduce,0.0032539999999999999480415624475,33554432,2
./SingProcMultDevAllReduce,0.0032320000000000000638100683403,33554432,2
./SingProcMultDevAllReduce,0.0032120000000000000113520304268,33554432,2
./SingProcMultDevAllReduce,0.0023240000000000001108280134332,16777216,2
./SingProcMultDevAllReduce,0.0027859999999999998480937346557,16777216,2
./SingProcMultDevAllReduce,0.0023219999999999998453736882453,16777216,2
./SingProcMultDevAllReduce,0.0022910000000000000676403377753,16777216,2
./SingProcMultDevAllReduce,0.0023170000000000000490996132640,16777216,2
./SingProcMultDevAllReduce,0.0026350000000000001892930256986,16777216,2
./SingProcMultDevAllReduce,0.0023070000000000000228705943073,16777216,2
./SingProcMultDevAllReduce,0.0031020000000000001565136908965,16777216,2
./SingProcMultDevAllReduce,0.0023489999999999999595601263280,16777216,2
./SingProcMultDevAllReduce,0.0028170000000000000595079541199,16777216,2
./SingProcMultDevAllReduce,0.0018400000000000000556499291093,8388608,2
./SingProcMultDevAllReduce,0.0017990000000000000348471251854,8388608,2
./SingProcMultDevAllReduce,0.0018250000000000000163064006742,8388608,2
./SingProcMultDevAllReduce,0.0018220000000000000518057818866,8388608,2
./SingProcMultDevAllReduce,0.0018019999999999999993477439730,8388608,2
./SingProcMultDevAllReduce,0.0018359999999999999584221477278,8388608,2
./SingProcMultDevAllReduce,0.0020609999999999998980537707638,8388608,2
./SingProcMultDevAllReduce,0.0018220000000000000518057818866,8388608,2
./SingProcMultDevAllReduce,0.0053759999999999997025157405517,8388608,2
./SingProcMultDevAllReduce,0.0018120000000000000255767629298,8388608,2
./SingProcMultDevAllReduce,0.0046309999999999997000177387463,4194304,2
./SingProcMultDevAllReduce,0.0015779999999999999756028490339,4194304,2
./SingProcMultDevAllReduce,0.0019949999999999998116784194480,4194304,2
./SingProcMultDevAllReduce,0.0015460000000000000651423359699,4194304,2
./SingProcMultDevAllReduce,0.0018779999999999998951116797485,4194304,2
./SingProcMultDevAllReduce,0.0016290000000000000226346719145,4194304,2
./SingProcMultDevAllReduce,0.0015800000000000000242167397246,4194304,2
./SingProcMultDevAllReduce,0.0015989999999999999439476150442,4194304,2
./SingProcMultDevAllReduce,0.0016379999999999999161365282774,4194304,2
./SingProcMultDevAllReduce,0.0016249999999999999254068905330,4194304,2
./SingProcMultDevAllReduce,0.0014959999999999999339972411860,2097152,2
./SingProcMultDevAllReduce,0.0014829999999999999432676034417,2097152,2
./SingProcMultDevAllReduce,0.0014779999999999999301530939633,2097152,2
./SingProcMultDevAllReduce,0.0015299999999999998930716449408,2097152,2
./SingProcMultDevAllReduce,0.0018350000000000000425354196310,2097152,2
./SingProcMultDevAllReduce,0.0013949999999999999726607580186,2097152,2
./SingProcMultDevAllReduce,0.0019170000000000000841410274788,2097152,2
./SingProcMultDevAllReduce,0.0031679999999999998092081732182,2097152,2
./SingProcMultDevAllReduce,0.0036029999999999998659683253521,2097152,2
./SingProcMultDevAllReduce,0.0020379999999999998810951140626,2097152,2
./SingProcMultDevAllReduce,0.0014339999999999999448496712517,1048576,2
./SingProcMultDevAllReduce,0.0013660000000000000267008637422,1048576,2
./SingProcMultDevAllReduce,0.0014109999999999999278910145506,1048576,2
./SingProcMultDevAllReduce,0.0017630000000000000271588307399,1048576,2
./SingProcMultDevAllReduce,0.0018459999999999999846511666846,1048576,2
./SingProcMultDevAllReduce,0.0018250000000000000163064006742,1048576,2
./SingProcMultDevAllReduce,0.0013990000000000000698885394002,1048576,2
./SingProcMultDevAllReduce,0.0025569999999999998112343302381,1048576,2
./SingProcMultDevAllReduce,0.0013730000000000000884292639114,1048576,2
./SingProcMultDevAllReduce,0.0013920000000000000081601392310,1048576,2
./SingProcMultDevAllReduce,0.0027869999999999999808208972496,524288,2
./SingProcMultDevAllReduce,0.0029940000000000001334488075599,524288,2
./SingProcMultDevAllReduce,0.0013819999999999999819311202742,524288,2
./SingProcMultDevAllReduce,0.0013710000000000000398153732206,524288,2
./SingProcMultDevAllReduce,0.0024699999999999999733546474090,524288,2
./SingProcMultDevAllReduce,0.0014059999999999999147765050722,524288,2
./SingProcMultDevAllReduce,0.0021830000000000000445754544387,524288,2
./SingProcMultDevAllReduce,0.0013769999999999999688166107958,524288,2
./SingProcMultDevAllReduce,0.0013890000000000000436595204434,524288,2
./SingProcMultDevAllReduce,0.0013680000000000000753147544330,524288,2
./SingProcMultDevAllReduce,0.0013539999999999999518579540947,262144,2
./SingProcMultDevAllReduce,0.0013619999999999999294730823607,262144,2
./SingProcMultDevAllReduce,0.0013389999999999999125144256595,262144,2
./SingProcMultDevAllReduce,0.0013669999999999999425875918391,262144,2
./SingProcMultDevAllReduce,0.0016590000000000001013217287849,262144,2
./SingProcMultDevAllReduce,0.0014070000000000000475036676661,262144,2
./SingProcMultDevAllReduce,0.0013229999999999999572841691275,262144,2
./SingProcMultDevAllReduce,0.0013309999999999999348992973935,262144,2
./SingProcMultDevAllReduce,0.0013409999999999999611283163503,262144,2
./SingProcMultDevAllReduce,0.0013680000000000000753147544330,262144,2
./SingProcMultDevAllReduce,0.0040879999999999996201927032757,65536,2
./SingProcMultDevAllReduce,0.0023589999999999999857891452848,131072,2
./SingProcMultDevAllReduce,0.0014090000000000000961175583569,65536,2
./SingProcMultDevAllReduce,0.0014770000000000000142663658664,131072,2
./SingProcMultDevAllReduce,0.0014539999999999999973077091653,65536,2
./SingProcMultDevAllReduce,0.0013849999999999999464317390618,131072,2
./SingProcMultDevAllReduce,0.0012930000000000000954375467543,65536,2
./SingProcMultDevAllReduce,0.0013949999999999999726607580186,131072,2
./SingProcMultDevAllReduce,0.0014100000000000000120042864538,65536,2
./SingProcMultDevAllReduce,0.0013730000000000000884292639114,131072,2
./SingProcMultDevAllReduce,0.0013910000000000000922734111342,65536,2
./SingProcMultDevAllReduce,0.0013619999999999999294730823607,131072,2
./SingProcMultDevAllReduce,0.0020660000000000001280087147393,65536,2
./SingProcMultDevAllReduce,0.0013179999999999999441696596492,131072,2
./SingProcMultDevAllReduce,0.0029380000000000000733024752009,65536,2
./SingProcMultDevAllReduce,0.0013610000000000000135863542639,131072,2
./SingProcMultDevAllReduce,0.0014469999999999999355793089961,65536,2
./SingProcMultDevAllReduce,0.0013450000000000000583560977319,131072,2
./SingProcMultDevAllReduce,0.0018990000000000000802968802560,65536,2
./SingProcMultDevAllReduce,0.0026299999999999999593380817231,131072,2
./SingProcMultDevAllReduce,0.0013179999999999999441696596492,32768,2
./SingProcMultDevAllReduce,0.0013550000000000000845851166886,32768,2
./SingProcMultDevAllReduce,0.0013470000000000001069699884226,32768,2
./SingProcMultDevAllReduce,0.0013970000000000000212746487094,32768,2
./SingProcMultDevAllReduce,0.0015120000000000001060679322151,32768,2
./SingProcMultDevAllReduce,0.0014569999999999999618083279529,32768,2
./SingProcMultDevAllReduce,0.0030809999999999999713284903891,32768,2
./SingProcMultDevAllReduce,0.0014519999999999999486938184745,32768,2
./SingProcMultDevAllReduce,0.0014549999999999999131944372621,32768,2
./SingProcMultDevAllReduce,0.0036540000000000001298405827299,32768,2
./SingProcMultDevAllReduce,0.0013630000000000000622002449546,16384,2
./SingProcMultDevAllReduce,0.0037509999999999999939492845158,16384,2
./SingProcMultDevAllReduce,0.0014079999999999999633903957630,16384,2
./SingProcMultDevAllReduce,0.0013699999999999999070882106267,16384,2
./SingProcMultDevAllReduce,0.0017359999999999999129723926572,16384,2
./SingProcMultDevAllReduce,0.0013860000000000000791589016558,16384,2
./SingProcMultDevAllReduce,0.0013910000000000000922734111342,16384,2
./SingProcMultDevAllReduce,0.0013309999999999999348992973935,16384,2
./SingProcMultDevAllReduce,0.0013279999999999999703986786059,16384,2
./SingProcMultDevAllReduce,0.0038059999999999999213684542809,16384,2
./SingProcMultDevAllReduce,0.0015250000000000000967975699595,4096,2
./SingProcMultDevAllReduce,0.0013519999999999999032440634039,8192,2
./SingProcMultDevAllReduce,0.0014049999999999999988897769754,4096,2
./SingProcMultDevAllReduce,0.0017760000000000000178884684843,8192,2
./SingProcMultDevAllReduce,0.0037000000000000001637578961322,4096,2
./SingProcMultDevAllReduce,0.0014729999999999999170385844849,8192,2
./SingProcMultDevAllReduce,0.0016759999999999999724387134137,4096,2
./SingProcMultDevAllReduce,0.0013869999999999999950456297526,4096,2
./SingProcMultDevAllReduce,0.0013489999999999999387434446163,8192,2
./SingProcMultDevAllReduce,0.0014319999999999998962357805610,4096,2
./SingProcMultDevAllReduce,0.0013990000000000000698885394002,8192,2
./SingProcMultDevAllReduce,0.0013960000000000001053879206125,4096,2
./SingProcMultDevAllReduce,0.0014489999999999999841931996869,8192,2
./SingProcMultDevAllReduce,0.0013569999999999999163585728823,4096,2
./SingProcMultDevAllReduce,0.0013600000000000000976996261670,8192,2
./SingProcMultDevAllReduce,0.0013979999999999999371613768062,4096,2
./SingProcMultDevAllReduce,0.0014230000000000000027339241981,8192,2
./SingProcMultDevAllReduce,0.0034599999999999999679423101639,4096,2
./SingProcMultDevAllReduce,0.0027030000000000001074418332081,8192,2
./SingProcMultDevAllReduce,0.0013730000000000000884292639114,8192,2
./SingProcMultDevAllReduce,0.0014029999999999999502758862846,1024,2
./SingProcMultDevAllReduce,0.0018979999999999999475697176621,2048,2
./SingProcMultDevAllReduce,0.0018860000000000000895672425116,1024,2
./SingProcMultDevAllReduce,0.0013300000000000000190125692967,2048,2
./SingProcMultDevAllReduce,0.0015250000000000000967975699595,1024,2
./SingProcMultDevAllReduce,0.0013400000000000000452415882535,2048,2
./SingProcMultDevAllReduce,0.0013470000000000001069699884226,1024,2
./SingProcMultDevAllReduce,0.0013309999999999999348992973935,2048,2
./SingProcMultDevAllReduce,0.0013339999999999998993999161812,1024,2
./SingProcMultDevAllReduce,0.0013339999999999998993999161812,2048,2
./SingProcMultDevAllReduce,0.0013589999999999999649724635731,1024,2
./SingProcMultDevAllReduce,0.0013459999999999999742428258287,2048,2
./SingProcMultDevAllReduce,0.0013610000000000000135863542639,1024,2
./SingProcMultDevAllReduce,0.0012719999999999999102523462469,2048,2
./SingProcMultDevAllReduce,0.0013179999999999999441696596492,1024,2
./SingProcMultDevAllReduce,0.0013550000000000000845851166886,2048,2
./SingProcMultDevAllReduce,0.0030590000000000000870969962818,1024,2
./SingProcMultDevAllReduce,0.0013699999999999999070882106267,2048,2
./SingProcMultDevAllReduce,0.0014020000000000000343891581878,1024,2
./SingProcMultDevAllReduce,0.0013420000000000000938554789442,2048,2
./SingProcMultDevBroadcast,0.3874440000000000106084030448983,8589934592,2
./SingProcMultDevBroadcast,0.3869859999999999966568964282487,8589934592,2
./SingProcMultDevBroadcast,0.3866729999999999889404023178940,8589934592,2
./SingProcMultDevBroadcast,0.3870919999999999916440174274612,8589934592,2
./SingProcMultDevBroadcast,0.3868969999999999909157111233071,8589934592,2
./SingProcMultDevBroadcast,0.3869029999999999969162445268012,8589934592,2
./SingProcMultDevBroadcast,0.3884710000000000107434061646927,8589934592,2
./SingProcMultDevBroadcast,0.3862389999999999989910293152207,8589934592,2
./SingProcMultDevBroadcast,0.3868880000000000096704866336950,8589934592,2
./SingProcMultDevBroadcast,0.3873409999999999908659731318039,8589934592,2
./SingProcMultDevBroadcast,0.1938330000000000052917670245733,4294967296,2
./SingProcMultDevBroadcast,0.1936029999999999973159248156662,4294967296,2
./SingProcMultDevBroadcast,0.1936029999999999973159248156662,4294967296,2
./SingProcMultDevBroadcast,0.1935300000000000075761619200421,4294967296,2
./SingProcMultDevBroadcast,0.1937679999999999957971397179790,4294967296,2
./SingProcMultDevBroadcast,0.1936410000000000075637274221663,4294967296,2
./SingProcMultDevBroadcast,0.1932500000000000051070259132757,4294967296,2
./SingProcMultDevBroadcast,0.1940600000000000102673425317334,4294967296,2
./SingProcMultDevBroadcast,0.1936080000000000023163693185779,4294967296,2
./SingProcMultDevBroadcast,0.1950590000000000101554320508512,4294967296,2
./SingProcMultDevBroadcast,0.0971999999999999947375428632768,2147483648,2
./SingProcMultDevBroadcast,0.0971360000000000001207922650792,2147483648,2
./SingProcMultDevBroadcast,0.0967279999999999945403672541033,2147483648,2
./SingProcMultDevBroadcast,0.0976920000000000010587086762825,2147483648,2
./SingProcMultDevBroadcast,0.0972039999999999987378984656061,2147483648,2
./SingProcMultDevBroadcast,0.0971589999999999953672613628441,2147483648,2
./SingProcMultDevBroadcast,0.0974369999999999958362195684458,2147483648,2
./SingProcMultDevBroadcast,0.0970110000000000000097699626167,2147483648,2
./SingProcMultDevBroadcast,0.0974430000000000018367529719399,2147483648,2
./SingProcMultDevBroadcast,0.0973809999999999953423923670925,2147483648,2
./SingProcMultDevBroadcast,0.0250189999999999995727861801242,536870912,2
./SingProcMultDevBroadcast,0.0483840000000000033941738308840,1073741824,2
./SingProcMultDevBroadcast,0.0263789999999999996704858062913,536870912,2
./SingProcMultDevBroadcast,0.0488029999999999991588950365440,1073741824,2
./SingProcMultDevBroadcast,0.0257310000000000003994582442601,536870912,2
./SingProcMultDevBroadcast,0.0485970000000000013073986337986,1073741824,2
./SingProcMultDevBroadcast,0.0275059999999999992004173776650,536870912,2
./SingProcMultDevBroadcast,0.0488709999999999977760012370709,1073741824,2
./SingProcMultDevBroadcast,0.0252689999999999997948307850493,536870912,2
./SingProcMultDevBroadcast,0.0489899999999999988253840399466,1073741824,2
./SingProcMultDevBroadcast,0.0247269999999999989803711741843,536870912,2
./SingProcMultDevBroadcast,0.0505439999999999986513010696854,1073741824,2
./SingProcMultDevBroadcast,0.0250149999999999990418775297485,536870912,2
./SingProcMultDevBroadcast,0.0488410000000000024678037391368,1073741824,2
./SingProcMultDevBroadcast,0.0242139999999999994129140645782,536870912,2
./SingProcMultDevBroadcast,0.0493369999999999989115373466575,1073741824,2
./SingProcMultDevBroadcast,0.0248839999999999998692157276992,536870912,2
./SingProcMultDevBroadcast,0.0491139999999999979363174418268,1073741824,2
./SingProcMultDevBroadcast,0.0250680000000000000048849813084,536870912,2
./SingProcMultDevBroadcast,0.0487689999999999998503419362805,1073741824,2
./SingProcMultDevBroadcast,0.0074650000000000002811639809863,134217728,2
./SingProcMultDevBroadcast,0.0130170000000000007922551503725,268435456,2
./SingProcMultDevBroadcast,0.0073660000000000001516009540126,134217728,2
./SingProcMultDevBroadcast,0.0128920000000000006812328479100,268435456,2
./SingProcMultDevBroadcast,0.0078689999999999992591481756676,134217728,2
./SingProcMultDevBroadcast,0.0145240000000000004515277041151,268435456,2
./SingProcMultDevBroadcast,0.0073579999999999999571453912495,134217728,2
./SingProcMultDevBroadcast,0.0128000000000000006133982211054,268435456,2
./SingProcMultDevBroadcast,0.0072469999999999999695798891253,134217728,2
./SingProcMultDevBroadcast,0.0134380000000000002918776331740,268435456,2
./SingProcMultDevBroadcast,0.0089359999999999994990673712891,134217728,2
./SingProcMultDevBroadcast,0.0129519999999999999712452236622,268435456,2
./SingProcMultDevBroadcast,0.0074289999999999998397948175466,134217728,2
./SingProcMultDevBroadcast,0.0132180000000000005822009541134,268435456,2
./SingProcMultDevBroadcast,0.0073949999999999996638799792947,134217728,2
./SingProcMultDevBroadcast,0.0134699999999999993349764082495,268435456,2
./SingProcMultDevBroadcast,0.0088669999999999998818722701799,134217728,2
./SingProcMultDevBroadcast,0.0143660000000000002973177259946,268435456,2
./SingProcMultDevBroadcast,0.0084030000000000007465139617580,134217728,2
./SingProcMultDevBroadcast,0.0136290000000000004892752869523,268435456,2
./SingProcMultDevBroadcast,0.0047080000000000003790301406070,67108864,2
./SingProcMultDevBroadcast,0.0043540000000000002311484337270,67108864,2
./SingProcMultDevBroadcast,0.0043699999999999997526978212647,67108864,2
./SingProcMultDevBroadcast,0.0037060000000000000927591337074,67108864,2
./SingProcMultDevBroadcast,0.0043579999999999998946953461143,67108864,2
./SingProcMultDevBroadcast,0.0062480000000000000814903700075,67108864,2
./SingProcMultDevBroadcast,0.0053090000000000003507749646303,67108864,2
./SingProcMultDevBroadcast,0.0044209999999999995828892096483,67108864,2
./SingProcMultDevBroadcast,0.0043239999999999997187805078624,67108864,2
./SingProcMultDevBroadcast,0.0043299999999999996477817454377,67108864,2
./SingProcMultDevBroadcast,0.0029859999999999999389932447968,33554432,2
./SingProcMultDevBroadcast,0.0021949999999999999025779295891,16777216,2
./SingProcMultDevBroadcast,0.0029559999999999998603061879265,33554432,2
./SingProcMultDevBroadcast,0.0021870000000000001418032358202,16777216,2
./SingProcMultDevBroadcast,0.0029659999999999998865352068833,33554432,2
./SingProcMultDevBroadcast,0.0021169999999999999582001031229,16777216,2
./SingProcMultDevBroadcast,0.0028330000000000000147382106519,33554432,2
./SingProcMultDevBroadcast,0.0044140000000000003885225474676,16777216,2
./SingProcMultDevBroadcast,0.0029420000000000001705302565824,33554432,2
./SingProcMultDevBroadcast,0.0021159999999999998254729405289,16777216,2
./SingProcMultDevBroadcast,0.0021559999999999999303890163560,16777216,2
./SingProcMultDevBroadcast,0.0029770000000000000454913884340,33554432,2
./SingProcMultDevBroadcast,0.0034949999999999998429034420155,16777216,2
./SingProcMultDevBroadcast,0.0029390000000000002060296377948,33554432,2
./SingProcMultDevBroadcast,0.0026589999999999999052979759995,16777216,2
./SingProcMultDevBroadcast,0.0029740000000000000809907696464,33554432,2
./SingProcMultDevBroadcast,0.0021489999999999998686606161868,16777216,2
./SingProcMultDevBroadcast,0.0028730000000000001196542864790,33554432,2
./SingProcMultDevBroadcast,0.0021919999999999999380773108015,16777216,2
./SingProcMultDevBroadcast,0.0029199999999999998526178934810,33554432,2
./SingProcMultDevBroadcast,0.0018639999999999999884953139073,8388608,2
./SingProcMultDevBroadcast,0.0015900000000000000504457586814,4194304,2
./SingProcMultDevBroadcast,0.0018170000000000000386912724082,8388608,2
./SingProcMultDevBroadcast,0.0016420000000000000133643096589,4194304,2
./SingProcMultDevBroadcast,0.0017860000000000000441174874410,8388608,2
./SingProcMultDevBroadcast,0.0018389999999999999229227665154,4194304,2
./SingProcMultDevBroadcast,0.0016219999999999999609062717454,4194304,2
./SingProcMultDevBroadcast,0.0017969999999999999862332344946,8388608,2
./SingProcMultDevBroadcast,0.0018439999999999999360372759938,8388608,2
./SingProcMultDevBroadcast,0.0015679999999999999493738300771,4194304,2
./SingProcMultDevBroadcast,0.0031350000000000001997013665545,8388608,2
./SingProcMultDevBroadcast,0.0019159999999999999514138648848,4194304,2
./SingProcMultDevBroadcast,0.0016639999999999998975958037661,4194304,2
./SingProcMultDevBroadcast,0.0017860000000000000441174874410,8388608,2
./SingProcMultDevBroadcast,0.0015930000000000000149463774690,4194304,2
./SingProcMultDevBroadcast,0.0017149999999999999446276266468,8388608,2
./SingProcMultDevBroadcast,0.0015809999999999999401034678215,4194304,2
./SingProcMultDevBroadcast,0.0017249999999999999708566456036,8388608,2
./SingProcMultDevBroadcast,0.0016249999999999999254068905330,4194304,2
./SingProcMultDevBroadcast,0.0017960000000000000703465063978,8388608,2
./SingProcMultDevBroadcast,0.0014699999999999999525379656973,1048576,2
./SingProcMultDevBroadcast,0.0015419999999999999679145545883,2097152,2
./SingProcMultDevBroadcast,0.0014669999999999999880373469097,1048576,2
./SingProcMultDevBroadcast,0.0015269999999999999285710261532,2097152,2
./SingProcMultDevBroadcast,0.0014699999999999999525379656973,1048576,2
./SingProcMultDevBroadcast,0.0015469999999999999810290640667,2097152,2
./SingProcMultDevBroadcast,0.0014170000000000000737326866229,1048576,2
./SingProcMultDevBroadcast,0.0015299999999999998930716449408,2097152,2
./SingProcMultDevBroadcast,0.0031689999999999999419353358121,1048576,2
./SingProcMultDevBroadcast,0.0015339999999999999902994263223,2097152,2
./SingProcMultDevBroadcast,0.0014580000000000000945354905468,1048576,2
./SingProcMultDevBroadcast,0.0015380000000000000875272077039,2097152,2
./SingProcMultDevBroadcast,0.0014439999999999999710786902085,1048576,2
./SingProcMultDevBroadcast,0.0015699999999999999979877207679,2097152,2
./SingProcMultDevBroadcast,0.0014569999999999999618083279529,1048576,2
./SingProcMultDevBroadcast,0.0013949999999999999726607580186,2097152,2
./SingProcMultDevBroadcast,0.0014699999999999999525379656973,1048576,2
./SingProcMultDevBroadcast,0.0013840000000000000305450109650,2097152,2
./SingProcMultDevBroadcast,0.0015169999999999999023420071964,1048576,2
./SingProcMultDevBroadcast,0.0013719999999999999557021013175,2097152,2
./SingProcMultDevBroadcast,0.0013730000000000000884292639114,262144,2
./SingProcMultDevBroadcast,0.0014749999999999999656524751757,524288,2
./SingProcMultDevBroadcast,0.0013860000000000000791589016558,262144,2
./SingProcMultDevBroadcast,0.0013320000000000000676264599875,524288,2
./SingProcMultDevBroadcast,0.0024380000000000000628941343450,262144,2
./SingProcMultDevBroadcast,0.0013060000000000000861671844987,524288,2
./SingProcMultDevBroadcast,0.0013869999999999999950456297526,262144,2
./SingProcMultDevBroadcast,0.0013170000000000000282829315523,524288,2
./SingProcMultDevBroadcast,0.0013929999999999999240468673278,262144,2
./SingProcMultDevBroadcast,0.0014309999999999999803490524641,524288,2
./SingProcMultDevBroadcast,0.0013920000000000000081601392310,262144,2
./SingProcMultDevBroadcast,0.0013929999999999999240468673278,524288,2
./SingProcMultDevBroadcast,0.0013949999999999999726607580186,262144,2
./SingProcMultDevBroadcast,0.0014150000000000000251187959321,524288,2
./SingProcMultDevBroadcast,0.0014090000000000000961175583569,262144,2
./SingProcMultDevBroadcast,0.0015200000000000000836830604811,524288,2
./SingProcMultDevBroadcast,0.0015859999999999999532179772999,262144,2
./SingProcMultDevBroadcast,0.0013829999999999998978178483711,524288,2
./SingProcMultDevBroadcast,0.0023560000000000000212885264972,262144,2
